ticker,name,listed_date,sic_code,market_cap,weighted_shares
PM,Philip Morris International Inc.,2008-03-31,2111,160430436544.44998,1550202305.0
PMCB,"PharmaCyte Biotech, Inc. Common Stock",2003-09-11,2836,56741543.45999999,18726582.0
PMD,Psychemedics Corporation,1987-01-22,8071,28279926.959999997,5644696.0
PME,Pingtan Marine Enterprise Ltd.,2011-08-02,0900,31970038.98,85940965.0
PMGM,Priveterra Acquisition Corp. Class A Common Stock,2021-04-01,6770,347415000.0,34500000.0
PMN,ProMIS Neurosciences Inc. Common Shares,2005-09-30,2834,34831893.04,8579284.0
PMT,PennyMac Mortgage Investment Trust,2009-07-30,6798,1195198650.24,88928471.0
PMTS,CPI Card Group Inc. Common Stock,2015-10-09,2750,421381759.19,11385619.0
PMVP,"PMV Pharmaceuticals, Inc",2020-09-25,2834,395462606.48,45665428.0
PNAC,Prime Number Acquisition I Corp. Class A Common Stock,2022-07-06,6770,86136124.4208,8461392.0
PNBK,Patriot National Bancorp Inc,1994-08-31,6021,,3957269.0
PNC,PNC Financial Services Group,1987-10-21,6021,66229018408.93,403319033.0
PNFP,Pinnacle Financial Partners In,2000-08-18,6021,5637777910.62,76454813.0
PNM,"PNM Resources, Inc.",1972-09-07,4911,4207625523.4800005,85834874.0
PNNT,Pennant Investment Corp,2007-04-19,,370475160.0,65224500.0
PNR,Pentair plc,1996-03-04,3550,7698522967.2,164498354.0
PNRG,PrimeEnergy Resources Corporation Common Stock,1995-08-18,1311,171884942.05,1920500.0
PNT,POINT Biopharma Global Inc. Common Stock,2020-07-01,2834,763811477.4300001,105644741.0
PNTG,"The Pennant Group, Inc. Common Stock",2019-09-19,8000,310417351.06,29676611.0
PNTM,Pontem Corporation,2021-03-05,6770,873712500.0000001,86250000.0
PNW,Pinnacle West Capital Corporation,1985-04-29,4911,8537559718.379999,113140203.0
POAI,Predictive Oncology Inc. Common Stock,2010-05-03,3842,29060032.275,78753475.0
POCI,"Precision Optics Corporation, Inc. Common Stock",2005-12-27,3845,34731940.32,5638302.0
PODD,Insulet Corporation,2007-05-15,3841,20300550373.93,69448703.0
POET,POET Technologies Inc. Common Shares,,,118823723.0,37841950.0
POL,Polished.com Inc.,2020-07-31,5700,59979889.31999999,105227876.0
POLA,"Polar Power, Inc. Common Stock",2016-12-07,3690,18517856.5,12949550.0
PONO,Pono Capital Corp Class A Common Stock,2021-10-08,3721,157022120.5,15011675.0
POOL,Pool Corporation,1995-10-13,5090,12313050361.58,39050618.0
POR,Portland General Electric Company,2006-03-31,4911,4394905063.92,89272904.0
PORT,Southport Acquisition Corporation,2022-01-31,6770,292962500.0,28750000.0
POSH,"Poshmark, Inc. Class A Common Stock",2021-01-14,5961,1418010326.6,79218454.0
POST,"POST HOLDINGS, INC.",2012-01-27,2040,5608443768.58,58745614.0
POW,Powered Brands Class A Ordinary Shares,2021-03-03,6770,348795000.0,34500000.0
POWI,Power Integrations Inc,1997-12-12,3674,4331021959.2,57197860.0
POWL,Powell Industries Inc,1990-03-26,3613,432666277.8,11821483.0
POWW,"AMMO, Inc. Common Stock",1997-09-24,3480,227852524.7,117449755.0
PPBI,Pacific Premier Bancorp Inc,1997-06-25,6022,2980528855.4900002,95012077.0
PPC,Pilgrims Pride Corporation,1987-12-30,2015,6044156969.4,236469365.0
PPG,"PPG Industries, Inc.",1945-12-17,2851,30201020129.0,235027394.0
PPHP,PHP Ventures Acquisition Corp. Class A Common Stock,2021-10-04,6770,93425002.2,8948755.0
PPIH,"Perma-Pipe International Holdings, Inc.",1989-12-14,3564,74843028.7,8004602.0
PPL,PPL Corporation,1948-09-17,4911,22060095788.64,736318284.0
PPSI,"Pioneer Power Solutions, Inc.",2013-09-19,3612,25172262.45,9644545.0
PPTA,Perpetua Resources Corp. Common Shares,2011-10-03,1040,180153141.73999998,62990609.0
PPYA,Papaya Growth Opportunity Corp. I Class A Common Stock,2022-03-04,6770,385478400.0,37644375.0
PR,Permian Resources Corporation,2016-04-15,1311,2550344764.7599998,288500539.0
PRA,ProAssurance Corporation,1991-09-01,6331,961090932.3599999,53963556.0
PRAA,"PRA Group, Inc.",2002-11-08,7320,1354447622.5,38976910.0
PRAX,"Praxis Precision Medicines, Inc. Common Stock",2020-10-16,2834,118738816.56,47118578.0
PRBM,Parabellum Acquisition Corp.,2021-10-26,6770,185257812.5,17968750.0
PRCH,"Porch Group, Inc. Common Stock",2020-12-24,7372,183009268.26000002,100554543.0
PRCT,PROCEPT BioRobotics Corporation Common Stock,2021-09-15,3841,1759733849.45,44720047.0
PRDO,Perdoceo Education Corporation,1998-01-29,8200,971956483.85,67170455.0
PRDS,"Pardes Biosciences, Inc. Common Stock",2021-12-27,2834,138352451.28,62320924.0
PRE,Prenetics Global Limited Class A Ordinary Share,2022-05-18,6321,225781883.0,118832570.0
PRFT,Perficient Inc,1999-07-29,7371,2399058600.32,34628444.0
PRFX,PainReform Ltd. Ordinary Shares,2020-09-01,,4772613.7008,10634166.0
PRG,"PROG Holdings, Inc.",1984-09-07,7359,906591436.8000001,50032640.0
PRGO,PERRIGO COMPANY PLC,1991-12-16,2834,4864534022.9800005,134639746.0
PRGS,Progress Software Corp (DE),1991-06-14,7372,2238492695.38,42998323.0
PRI,"PRIMERICA, INC.",2010-04-01,6311,5404474959.9,36898170.0
PRIM,Primoris Services Corporation,1983-05-12,1623,1227397682.77,53111107.0
PRK,Park National Corporation,1990-01-01,6021,2319837479.12,16263583.0
PRLB,"PROTO LABS, INC.",2012-02-24,3440,735952421.74,27116891.0
PRLD,Prelude Therapeutics Incorporated,2020-09-25,2834,220633737.93,47859813.0
PRLH,Pearl Holdings Acquisition Corp Class A Ordinary Shares,2022-02-04,6770,256000000.0,25000000.0
PRM,"Perimeter Solutions, SA",2021-11-09,2800,1432651991.6999998,157261470.0
PRME,"Prime Medicine, Inc. Common Stock",2022-10-20,2836,1630183895.34,97208342.0
PRMW,Primo Water Corporation,2002-07-30,2086,2535841939.74,159788402.0
PRO,"Pros Holdings, Inc.",2007-06-28,7371,1088636962.1,45322105.0
PROC,"Procaps Group, S.A. Ordinary Shares",2021-09-30,,534786627.42,112824183.0
PROF,Profound Medical Corp. Common Stock,2016-05-09,,242579433.73999998,20876027.0
PROK,ProKidney Corp. Class A Ordinary Shares,2022-07-12,2836,375395409.09999996,61540231.0
PROV,Provident Financial Hldgs,1996-06-28,6035,101845273.04,7202636.0
PRPC,CC Neuberger Principal Holdings III,2021-03-26,6770,560315625.0,55312500.0
PRPH,"ProPhase Labs, Inc. Common Stock (DE)",1995-02-01,2834,150569317.0,16277764.0
PRPL,"Purple Innovation, Inc. Common Stock",2015-10-29,2510,459692796.54,91390218.0
PRPO,"Precipio, Inc. Common Stock",2000-07-18,3826,14148561.2,22820260.0
PRQR,ProQR Therapeutics N.V. Ordinary Shares,2014-09-18,,255021607.67999998,71434624.0
PRSO,"Peraso, Inc. Common Stock",2021-12-20,3674,17420362.182,23180788.0
PRSR,Prospector Capital Corp. Class A Ordinary Shares,2021-03-01,6770,403406250.0,40625000.0
PRST,"Presto Technologies, Inc. Common Stock",2022-09-22,7372,114484003.20000002,51108930.0
PRTA,Prothena Corporation plc Ordinary Shares,2012-12-18,2834,2769249000.2400002,51626566.0
PRTG,Portage Biotech Inc. Common Stock,,,111826015.51120001,17065379.0
PRTH,"Priority Technology Holdings, Inc.",2016-11-14,7389,405092621.44,76002368.0
PRTK,"Paratek Pharmaceuticals, Inc.",2006-05-10,2834,123875309.17999999,55549466.0
PRTS,"CarParts.com, Inc. Common Stock",2007-02-09,5531,355182345.0,54559500.0
PRTY,Party City Holdco Inc.,2015-04-16,5900,20306278.4512,113316286.0
PRU,"Prudential Financial, Inc.",2001-12-13,6311,37171680000.0,368000000.0
PRVA,"Privia Health Group, Inc. Common Stock",2021-04-29,8000,2458561724.46,114298546.0
PRVB,"Provention Bio, Inc. Common Stock",2018-07-24,2834,793435069.6999999,87190667.0
PSA,Public Storage,1984-10-19,6798,48609680262.88,175638388.0
PSEC,Prospect Capital Corporation,2004-07-26,,2807214666.44,397622474.0
PSFE,Paysafe Limited,2021-03-31,,1014672718.6199999,60613663.0
PSHG,Performance Shipping Inc. Common Shares,2011-01-03,,13153429.25,4047209.0
PSMT,Pricesmart Inc,1997-08-20,5331,1942855876.69,31050917.0
PSN,Parsons Corporation,2019-05-08,7373,4565513757.09,103502919.0
PSNL,"Personalis, Inc. Common Stock",2019-06-20,8071,104354975.85,45971355.0
PSNY,"Gores Guggenheim, Inc. Class A Common Stock",2022-06-24,,11917988790.550001,2109378547.0
PSPC,Post Holdings Partnering Corporation,2021-07-16,6770,439939249.99999994,44215000.0
PSTG,"Pure Storage, Inc. Class A",2015-10-07,3572,8069958832.110001,302585633.0
PSTL,"Postal Realty Trust, Inc",2019-05-15,6798,281817441.2,19041719.0
PSTV,"PLUS THERAPEUTICS, Inc. Common Stock",2000-11-16,3841,13037332.724,33601373.0
PSTX,"Poseida Therapeutics, Inc. Common Stock",2020-07-10,2836,575001385.65,85949385.0
PSX,PHILLIPS 66,2012-04-12,2911,49957224914.1,472632213.0
PTC,"PTC, INC",1989-12-07,7372,14496329228.18,118154122.0
PTCT,"PTC Therapeutics, Inc.",2013-06-20,2834,2870198546.22,72977334.0
PTE,"PolarityTE, Inc. Common Stock",1999-08-16,2836,5081927.2358,7256786.0
PTEN,Patterson-UTI Energy Inc,1993-11-02,1381,3659950802.3999996,216821730.0
PTGX,"Protagonist Therapeutics, Inc",2016-08-11,2834,574145456.37,49198411.0
PTIX,Performance Technologies Inc,2003-10-31,7389,7346235.925,17285261.0
PTLO,Portillo's Inc. Class A Common Stock,2021-10-21,5812,784918842.5,48302698.0
PTMN,Portman Ridge Finance Corporation Common Stock,2006-12-12,,214278759.9,9608913.0
PTN,"Palatin Technologies, Inc.",1993-11-04,2834,34271495.06,10353926.0
PTOC,Pine Technology Acquisition Corp. Class A Common Stock,2021-05-03,7372,433190625.0,43125000.0
PTON,"Peloton Interactive, Inc. Class A Common Stock",2019-09-26,3949,3033280975.32,340053921.0
PTPI,"Petros Pharmaceuticals, Inc. Common Stock",2020-12-02,2834,6067452.79,2070803.0
PTRA,Proterra Inc. Common Stock,2021-06-15,3711,825508446.96,225548756.0
PTRS,Partners Bancorp Common Stock,2020-05-06,6022,158242568.19,17961699.0
PTSI,PAM Transportation Services,1981-11-04,4213,568210683.43,22187063.0
PTVE,Pactiv Evergreen Inc. Common stock,2020-09-17,2673,2064293549.82,177803062.0
PTWO,"Pono Capital Two, Inc. Class A Common Stock",2022-09-26,6770,154284800.0,15066875.0
PUBM,"PubMatic, Inc. Class A Common Stock",2020-12-09,7370,693873074.4,52566142.0
PUCK,Goal Acquisitions Corp. Common Stock,2021-03-26,6770,333602175.0,33161250.0
PULM,"Pulmatrix, Inc. Common Stock",2014-03-21,2834,14265605.2,3639185.0
PUMP,ProPetro Holding Corp.,2017-03-17,1389,1132939900.65,114554085.0
PVBC,"Provident Bancorp, Inc. (MD) Common Stock",2015-07-16,6036,131471433.24,17718522.0
PVH,PVH Corp.,1976-06-11,2320,5076048178.799999,63371388.0
PVL,Permianville Royalty Trust,2011-11-03,1311,99000000.0,33000000.0
PW,Power REIT,1980-03-17,6798,14304369.42,3389661.0
PWFL,"PowerFleet, Inc. Common Stock",1999-06-30,3669,95852983.05,36170937.0
PWOD,Penns Woods Bancorp Inc,1996-10-04,6022,193057604.64,7056199.0
PWP,Perella Weinberg Partners Class A Common Stock,2021-06-25,6199,416701754.54,42782521.0
PWR,"Quanta Services, Inc.",1998-02-12,1731,19880408822.72,142901156.0
PWSC,"PowerSchool Holdings, Inc.",2021-07-28,7372,4484996259.509999,199421799.0
PWUP,PowerUp Acquisition Corp. Class A Ordinary Shares,2022-04-11,6770,370875000.0,35937500.0
PX,"P10, Inc.",2021-10-21,6282,1273543799.0400002,117053658.0
PXD,Pioneer Natural Resource Co.,1997-08-08,1311,55469800206.18,237598733.0
PXLW,Pixelworks Inc,2000-05-19,3674,99837990.98,54856039.0
PXMD,"PaxMedica, Inc. Common Stock",2022-08-26,2834,28403997.119999997,12035592.0
PXS,Pyxis Tankers Inc. Common Stock,2015-11-03,,51262837.92,10613424.0
PYCR,"Paycor HCM, Inc. Common Stock",2021-07-21,7372,3995448183.68,175855994.0
PYPD,PolyPid Ltd. Ordinary Shares,2020-06-26,,14938262.08,19655608.0
PYPL,"PayPal Holdings, Inc. Common Stock",2015-07-20,7389,87189320943.36,1140027732.0
PYR,PyroGenesis Canada Inc. Common Shares,2011-08-01,,135031781.3495,173540395.0
PYXS,"Pyxis Oncology, Inc. Common Stock",2021-10-08,2834,50891021.199999996,35097256.0
PZG,Paramount Gold Nevada Corp.,2015-04-10,1000,17838996.8778,46932378.0
PZZA,Papa John's International Inc,1993-06-08,5812,2946721241.73,35328153.0
QBTS,D-Wave Quantum Inc.,2022-08-08,7374,122656594.50000001,111505995.0
QCOM,Qualcomm Inc,1991-12-13,3663,129296140000.0,1121000000.0
QCRH,QCR Holdings Inc,1993-10-06,6022,842532508.1,16884419.0
QDEL,QuidelOrtho Corporation Common Stock,1992-03-03,2835,5994937145.66,66045358.0
QFTA,Quantum FinTech Acquisition Corporation,2021-03-10,6770,254078125.0,25156250.0
QGEN,Qiagen NV,1996-06-28,,11385000000.0,227700000.0
QIPT,Quipt Home Medical Corp. Ordinary Shares,2010-08-10,,198677462.4,35605280.0
QLGN,"Qualigen Therapeutics, Inc. Common Stock",2020-05-26,2834,6021353.91,4210737.0
QLI,Qilian International Holding Group Ltd. Ordinary Shares,2021-01-12,,30391110.75,35750000.0
QLYS,"Qualys, Inc. Common Stock",2012-09-28,7372,3902510219.17,37988029.0
QMCO,Quantum Corporation,1982-12-10,3572,126684802.44,103840002.0
QNCX,"Quince Therapeutics, Inc. Common Stock",2019-05-09,2836,25309279.353,36130306.0
QNST,"QuinStreet, Inc.",2010-02-11,7389,800850395.64,53640348.0
QOMO,Qomolangma Acquisition Corp. Common Stock,2022-11-25,6770,,6587623.0
QRHC,Quest Resource Holding Corporation,2009-06-02,4953,110630861.6,19755511.0
QRTEA,"Qurate Retail, Inc. Series A Common Stock",2006-05-04,5961,699447301.2,382211640.0
QRTEB,"Qurate Retail, Inc. Series B Common Stock",2006-05-10,5961,1953101480.4,382211640.0
QRVO,"Qorvo, Inc.",2015-01-02,3674,9464707304.55,101389473.0
QS,QuantumScape Corporation,2020-11-27,3690,2458799442.72,435957348.0
QSI,Quantum-Si Incorporated Class A Common Stock,2021-06-11,3829,240488671.4,139818995.0
QSR,Restaurant Brands International Inc.,2014-12-10,5812,20085697349.2,305904620.0
QTEK,QualTek Services Inc. Class A Common Stock,2022-02-15,1623,13196565.761400001,27805659.0
QTRX,Quanterix Corporation Common Stock,2017-12-07,3826,479487882.7,37054705.0
QTWO,Q2 Holdings Inc,2014-03-20,7372,1640384497.76,57516988.0
QUAD,"QUAD/GRAPHICS, INC.",2010-07-06,2750,239198448.82,52686883.0
QUBT,Quantum Computing Inc. Common,2004-12-30,7372,86881942.14999999,53301805.0
QUIK,QuickLogic Corp,1999-10-15,3674,71725593.8,13112540.0
QUMU,Qumu Corp.,1992-11-05,7372,15960968.450658001,17932806.0
QUOT,Quotient Technology Inc,2014-03-07,7310,329745479.14,96699554.0
QURE,uniQure N.V.,2014-02-05,2834,1075343053.73,46815109.0
R,"Ryder System, Inc.",1986-03-13,7510,4190941072.8,50251092.0
RACE,Ferrari N.V.,2015-10-21,,40875959457.04,182416813.0
RACY,Relativity Acquisition Corp. Class A Common Stock,2022-04-04,6770,258666525.0,18622500.0
RAD,Rite Aid Corporation,1970-01-26,5912,195047299.05,56535449.0
RADI,"Radius Global Infrastructure, Inc. Class A Common Stock",2020-10-05,6519,1133874399.7,95283563.0
RAIL,"FreightCar America, Inc.",2005-04-06,3743,55240309.3338,17223306.0
RAIN,Rain Oncology Inc. Common Stock,2021-04-23,2834,347546032.84000003,35141156.0
RAM,Aries I Acquisition Corporation Class A Ordinary Share,2021-07-09,6770,60847606.448,5889808.0
RAMP,"LiveRamp Holdings, Inc. Common Stock",1983-12-14,7374,1548234354.53,66476357.0
RAND,Rand Capital Corp,1971-11-04,,36392396.1,2581021.0
RANI,"Rani Therapeutics Holdings, Inc. Class A Common Stock",2021-07-30,2834,160679818.0,24719972.0
RAPT,"RAPT Therapeutics, Inc. Common Stock",2019-08-01,2834,785947947.98,33964907.0
RARE,Ultragenyx Pharmaceutical Inc.,2014-01-31,2834,3271129815.64,70105654.0
RAVE,"Rave Restaurant Group, Inc.",1993-09-01,5140,30766931.25,18646625.0
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,2022-12-14,,24839999.999999996,12000000.0
RBA,Ritchie Bros. Auctioneers Incorporated,1998-03-10,7389,6502653298.349999,110872179.0
RBB,RBB Bancorp Common Stock,2017-07-26,6022,397333007.2,18965776.0
RBBN,Ribbon Communications Inc. Common Stock,2000-05-25,7373,480831988.78,168123073.0
RBC,RBC Bearings Incorporated,2005-08-10,3562,6174601055.34,29017346.0
RBCAA,Republic Bancorp Inc/KY,1998-07-22,6022,820480994.25,19746835.0
RBKB,"Rhinebeck Bancorp, Inc. Common Stock",2019-01-17,6036,101786776.3,11284565.0
RBLX,Roblox Corporation,2021-03-10,7372,17351568708.079998,600816091.0
RBOT,Vicarious Surgical Inc.,2021-09-20,3842,242292249.54,122369823.0
RBT,"Rubicon Technologies, Inc.",2022-08-16,7372,85011348.69,49714239.0
RC,Ready Capital Corporation,2013-02-08,6798,1257636460.6000001,110512870.0
RCAC,Revelstone Capital Acquisition Corp. Class A Common Stock,2022-02-07,6770,208209375.0,20625000.0
RCAT,"Red Cat Holdings, Inc. Common Stock",2013-01-08,7372,48934886.463918,54317718.0
RCFA,RCF Acquisition Corp.,2021-12-31,6770,295262500.0,28750000.0
RCI,"Rogers Communications, Inc.",1993-08-19,,24019297377.26,504925318.0
RCII,Rent-A-Center Inc,1995-01-25,7359,1358905871.68,55670048.0
RCKT,"Rocket Pharmaceuticals, Inc. Common Stock",2015-02-18,2834,1534428599.8,78729020.0
RCKY,"Rocky Brands, Inc.",1993-02-03,3140,205872149.10000002,7326411.0
RCL,Royal Caribbean Group,1993-04-27,4400,14032459004.85,255182015.0
RCLF,Rosecliff Acquisition Corp I Class A Common Stock,2021-03-26,6770,321310000.0,31625000.0
RCM,R1 RCM Inc. Common Stock,2010-05-20,8741,5177229964.94,416510858.0
RCMT,RCM Technologies Inc,1982-10-26,7363,126761920.32000001,9841764.0
RCON,"Recon Technology, Ltd. Class A Ordinary Shares",2009-07-31,1389,45630969.300000004,33800718.0
RCRT,"Recruiter.com Group, Inc. Common Stock",1994-04-07,7371,7324993.8,16277764.0
RCUS,"Arcus Biosciences, Inc.",2018-03-15,2834,1338094406.88,72407706.0
RDCM,Radcom Ltd.,1997-09-24,,156301674.1,14485790.0
RDFN,Redfin Corporation Common Stock,2017-07-28,6531,517643897.67999995,108748718.0
RDI,"Reading International, Inc Class A Common Stock",1992-03-17,7830,68000788.2752,22043824.0
RDIB,"Reading International, Inc (Class B",2000-01-05,7830,420816600.16,22043824.0
RDN,Radian Group Inc.,1992-10-30,6351,2937945814.01,157025431.0
RDNT,"RadNet, Inc. Common Stock",1994-10-31,8071,1074942329.0,57360850.0
RDVT,"Red Violet, Inc. Common Stock",2018-03-19,7372,314277823.86,13893803.0
RDW,Redwire Corporation,2021-09-03,3760,133452122.1,63852690.0
RDWR,Radware Ltd.,1999-09-30,,905783533.8,44840769.0
RE,"Everest Re Group, Ltd.",1995-10-03,6331,13762592947.599998,39165034.0
REAL,"The RealReal, Inc. Common Stock",2019-06-28,5900,114736962.6,98065780.0
REAX,REAL BROKERAGE INC,2020-06-22,,221776277.88,178851837.0
REBN,"Reborn Coffee, Inc. Common Stock",2022-08-12,5812,10510049.875300001,13119523.0
REE,REE Automotive Ltd. Class A Ordinary Shares,2021-07-23,,96768981.054,243750582.0
REED,"Reeds, Inc. Common Stock",2006-12-29,2086,9062266.868700001,126039873.0
REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",2021-12-08,6798,266281328.04,17657913.0
REFR,Research Frontiers Inc,1986-07-08,6794,75549752.484,33150396.0
REG,Regency Centers Corporation,1993-10-29,6798,10881693764.800001,171122720.0
REGN,Regeneron Pharmaceuticals Inc,1991-04-02,2834,80277061385.25,108901935.0
REI,Ring Energy Inc.,2007-04-10,1311,402890179.23,174411333.0
REKR,"Rekor Systems, Inc. Common Stock",2017-08-28,3669,80434375.48,54347551.0
RELI,"Reliance Global Group, Inc. Common Stock",2014-11-25,6411,9390129.3269,18054469.0
RELL,Richardson Electronics Ltd,1983-10-27,5065,288308710.29999995,13901095.0
RELY,"Remitly Global, Inc. Common Stock",2021-09-23,7389,1880715109.06,170663803.0
RENE,Cartesian Growth Corporation II Class A Ordinary Shares,2022-06-27,6770,294687500.0,28750000.0
RENT,"Rent the Runway, Inc. Class A Common Stock",2021-10-27,5990,232781577.46,65022787.0
REPL,"Replimune Group, Inc.",2018-07-20,2836,1284271488.74,49739407.0
REPX,"Riley Exploration Permian, Inc.",1998-12-28,1311,568115281.4,20160230.0
RES,"RPC, Inc.",1984-06-11,1389,1993006487.9999998,216631140.0
RETA,"Reata Pharmaceuticals, Inc. Class A Common Stock",2016-05-26,2834,1291322402.2,36643655.0
RETO,"ReTo Eco-Solutions, Inc. Common Shares",2017-11-29,,18915839.5456,43108112.0
REUN,Reunion Neuroscience Inc. Common Shares,2020-10-06,,16068855.239999998,11644098.0
REVB,"Revelation Biosciences, Inc. Common Stock",2022-01-11,2834,5001414.875,23536070.0
REVE,Alpine Acquisition Corporation Common Stock,2021-10-21,7990,141462000.0,13550000.0
REVG,"REV Group, Inc.",2017-01-27,3711,795497058.06,59856814.0
REX,REX American Resources Corp.,1992-07-01,2860,528322448.21999997,17390469.0
REXR,"REXFORD INDUSTRIAL REALTY, INC.",2013-07-19,6798,10306759851.01,183492253.0
REYN,Reynolds Consumer Products Inc. Common Stock,2020-01-31,2673,6346246777.92,209862658.0
REZI,"Resideo Technologies, Inc. Common Stock",2018-10-15,5072,2531849392.24,145843859.0
RF,Regions Financial Corp.,1981-11-01,6021,20922237118.34,934445606.0
RFAC,RF Acquisition Corp. Class A Common Stock,2022-04-20,6770,147717625.0,14575000.0
RFIL,RF Industries Ltd,1997-06-12,3678,55886472.2157,10156191.0
RFL,"Rafael Holdings, Inc. Class B Common Stock",2018-03-06,6500,48455854.92,24472654.0
RFP,Resolute Forest Products Inc.,1984-05-17,2621,1651453936.5,76811811.0
RGA,"Reinsurance Group of America, Incorporated",1993-05-07,6311,9728648014.44,66835999.0
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,2021-07-16,,372428224.92,13012866.0
RGCO,RGC Resources Inc,1994-02-01,4923,221716335.5,9832210.0
RGEN,Repligen Corp,1986-04-29,2836,8565199960.139999,55524439.0
RGF,"The Real Good Food Company, Inc. Class A Common Stock",2021-11-05,2000,40919241.0,6199885.0
RGLD,Royal Gold Inc,1990-03-26,6795,8191678570.900001,65643710.0
RGLS,Regulus Therapeutics Inc.,2012-10-04,2834,23576365.4,16840261.0
RGNX,REGENXBIO Inc.,2015-09-17,2836,989259468.35,43293631.0
RGP,Resources Connection,2000-12-15,7389,572077093.9499999,33750861.0
RGR,"Sturm, Ruger & Company, Inc.",1973-01-02,3480,929789684.4200001,17666534.0
RGS,Regis Corporation,1991-06-21,7200,68304787.5,45536525.0
RGTI,"Rigetti Computing, Inc. Common Stock",2022-03-02,6770,92235631.48380001,123030054.0
RH,RH,2012-11-02,5712,6995424355.37,23951191.0
RHE,"Regional Health Properties, Inc.",2006-12-21,6519,5767398.3856,1794908.0
RHI,Robert Half International Inc.,1990-01-22,7363,8273013370.0,108498536.0
RHP,"Ryman Hospitality Properties, Inc",1991-10-23,6798,4409756120.559999,55163324.0
RIBT,RiceBran Technologies,2003-10-01,2040,5243968.8877,6242077.0
RICK,"RCI Hospitality Holdings, Inc.",1995-10-13,5812,864041362.25,9230225.0
RIDE,Lordstown Motors Corp. Class A Common Stock,2020-10-26,3711,204628221.2619,229893519.0
RIG,Transocean LTD.,1993-05-28,1381,3537253292.3,721888427.0
RIGL,Rigel Pharmaceuticals Inc. (New),2000-11-29,2834,216045420.0,172836336.0
RILY,"B. RILEY FINANCIAL, INC.",2009-08-03,6282,1017840279.3000001,28447185.0
RIOT,"Riot Blockchain, Inc. Common Stock",2003-01-24,7374,716030779.08,167296911.0
RITM,Rithm Capital Corp.,2013-05-02,6798,4045526953.9999995,473715100.0
RIVN,"Rivian Automotive, Inc. Class A Common Stock",2021-11-10,3711,15103675201.999998,920955805.0
RJAC,Jackson Acquisition Company,2022-01-31,6770,281501437.5,27812500.0
RJF,"Raymond James Financial, Inc.",1986-04-11,6211,23695706346.2,215063590.0
RKDA,"Arcadia Biosciences, Inc.",2015-05-15,0100,8095212.36,24642960.0
RKLB,"Rocket Lab USA, Inc. Common Stock",2021-08-25,3760,2001877917.9300003,473257191.0
RKLY,Rockley Photonics Holdings Limited,2021-08-12,3674,25368067.3155,132747605.0
RKT,"Rocket Companies, Inc.",2020-08-06,6162,909685843.1999999,121778560.0
RKTA,Rocket Internet Growth Opportunities Corp.,2021-05-13,6770,336753750.0,33375000.0
RL,Ralph Lauren Corporation,1997-06-12,2320,7650829781.2699995,65972491.0
RLAY,"Relay Therapeutics, Inc. Common Stock",2020-07-16,2836,1902885741.74,120894901.0
RLGT,"Radiant Logistics, Inc.",2006-11-01,4731,252209180.7,48315935.0
RLI,RLI Corp.,1972-06-01,6331,6214994300.160001,45378171.0
RLJ,RLJ Lodging Trust,2011-05-11,6798,1722633520.39,162053953.0
RLMD,"Relmada Therapeutics, Inc. Common Stock",2014-03-03,2834,99026377.87,30099203.0
RLYB,Rallybio Corporation Common Stock,2021-07-29,2834,227370275.87,37091399.0
RM,REGIONAL MANAGEMENT CORP,2012-03-28,6141,286135592.7,9585782.0
RMAX,"RE/MAX HOLDINGS, INC.",2013-10-02,6531,354508471.74,18245418.0
RMBI,"Richmond Mutual Bancorporation, Inc. Common Stock",2019-07-02,6022,154163760.66,11795238.0
RMBL,"RumbleOn, Inc. Class B Common Stock",2014-07-02,7371,117728089.94999999,16193685.0
RMBS,Rambus Inc,1997-05-14,3674,3953188327.8,107482010.0
RMCF,"Rocky Mountain Chocolate Factory, Inc. Common Stock",1986-02-19,2060,35249084.4,6238776.0
RMD,ResMed Inc.,1995-06-02,3841,30598969648.499996,146483650.0
RMED,"Ra Medical Systems, Inc",2018-09-27,3841,13854612.46,2161406.0
RMGC,RMG Acquisition Corp. III Class A Ordinary Shares,2021-03-29,6770,607607962.5,60375000.0
RMNI,"Rimini Street, Inc. (DE) Common Stock",2015-08-28,7389,363705360.0,88278000.0
RMR,The RMR Group Inc. Class A Common Stock,2015-11-24,8742,478577455.62,16605741.0
RMTI,"Rockwell Medical, Inc. (DE) Common Stock",1998-01-27,2834,13377573.95,11632673.0
RNA,"Avidity Biosciences, Inc. Common Stock",2020-06-12,2834,1317951731.9399998,66462518.0
RNAZ,"TransCode Therapeutics, Inc. Common Stock",2021-07-09,2834,8236650.4198,12977234.0
RNER,Mount Rainier Acquisition Corp. Common Stock,2022-01-03,6770,207405432.0,22158700.0
RNG,"RINGCENTRAL, INC.",2013-09-27,7374,3266744576.76,96024238.0
RNGR,"Ranger Energy Services, Inc.",2017-08-11,1389,270130836.36,24873926.0
RNR,RenaissanceRe Holdings Ltd.,1996-07-24,6331,8427035448.700001,43701890.0
RNST,Renasant Corporation,1992-04-24,6022,2067467192.8000002,55953104.0
RNW,ReNew Energy Global plc Class A Ordinary Shares,2021-08-24,,2179509908.94,399177639.0
